year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
total,292105.06,315352.61,343354.15,378545.97,403568.61,433787.92,470280.3,501912.25,431434.46,469414.83,502730.45,516008.72,538458.07,548808.43,557058.76,561521.94,567057.02,580468.84,594047.09,598040.34,656119.74,684756.04,688043.7,697297.56,692088.95,692626.49,693687.73,710645.38,726977.59,701213.74,656222.88
emissions,254169.92,281397.38,310227.72,347006.06,369647.95,401638.59,434444.51,461309.7,382516.39,412346.65,442646.65,456481.21,481113.27,491949.87,498793.13,505212.55,509621.21,522355.32,535012.9,539202.54,600041.42,629525.21,638791.01,652281.49,646222.89,646065.71,646753.5,668956.86,686643.21,663503.57,618347
fuleCombustion,240294.48,258113.19,278995.63,308499.81,327799.68,352000.68,385582.11,411617.53,351493.31,382112.78,411584.71,425928.63,445254.63,452962.46,460070.58,469372.52,474784.84,492405.07,506555.01,513041.75,565692.09,594655.34,596004.83,604527.3,596947.88,600265.91,602228.3,615644.74,632629.48,611567.39,569917.43
evasion,5112.26,4558.71,3789.7,3159.56,2733.1,2387.45,2396.32,2476.13,2351.37,2535.71,2669.46,2703.6,2713.21,2784.9,3060.31,3111.11,3170.33,3394.11,3451.85,3246.93,3780.36,4040.6,4350.62,4470.27,4091.98,3764.15,3896.66,3976.46,4427.22,4197.52,4206.13
industrialProcess,20445.1,24351.02,29955.36,34422.52,38742.54,43147.15,44771.01,49643.92,40765.69,48423.79,50869.86,49389,53682.85,56488.92,58664.69,54561.95,54323.08,51144.8,50734.42,47786.85,53005.83,52954.07,54433.9,55064.02,57917.25,54493.24,53466.8,56453.88,55796.15,52168.79,48527.69
mineralIndustry,18822.69,22481.8,24880.48,28968.25,31134.92,32713.07,32975.94,34157.22,27454.07,28458.42,29664.41,30759.32,32243.83,33120.62,31761.62,29055.86,29000.65,32737.68,32608.78,30555.03,31657.95,33338.17,33586.18,33824.65,35083.77,35583.09,36527.09,36594.56,35015.49,35112.77,32341.13
chemicalIndustry,370.78,659.84,2767.12,2840.6,3105.27,3642.11,4130.72,4950.1,5615.07,6640.34,7541.25,7918.38,7740.63,11187.46,13438.99,11591.9,10842.48,1465.33,782.76,729.9,728.14,834.98,980.24,937.98,899.79,814,912.13,947.8,959.7,936.48,907.04
metalIndustry,95.43,77.9,84.84,107.53,120.91,137.8,145.72,166.63,137.13,141.56,147.7,143.61,153.39,157.16,169.36,194.18,143.05,180.18,218.99,155.27,259.03,268.1,327.16,386.78,435.22,223.77,270.12,269.57,248.59,189.45,136.16
